Nama Product, Pelapak, Rating, Gambar Produk, Harga Barang, Detail Barang
,
Iphone 6s 128GB  withe/Black/BARU,Karmila,,https://s4.bukalapak.com/img/453947186/s-194-194/APPLE_IPHONE_.jpg,Rp1.200.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk1et-jual-iphone-6s-128gb-withe-black-baru,
Iphone 6 128GB  withe/Black/BARU.,Karmila,,https://s1.bukalapak.com/img/192947186/s-194-194/APPLE_IPHONE_.JPG,Rp1.100.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk1e2-jual-iphone-6-128gb-withe-black-baru,
Iphone 6s 16GB  withe/Black/BARU,Karmila,,https://s2.bukalapak.com/img/204947186/s-194-194/APPLE_IPHONE_.jpg,Rp1.000.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk1eq-jual-iphone-6s-16gb-withe-black-baru,
Sony xperia z2 withe/Black/gold,Karmila,,https://s4.bukalapak.com/img/903947186/s-194-194/SONY_Z.jpg,Rp750.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk1dz-jual-sony-xperia-z2-withe-black-gold,
Lenovo Vibe C A2020 1/8 Black,Brightberry Shop,,https://s4.bukalapak.com/img/977800933/s-194-194/Lenovo_Vibe_C_A2020_1_8_Black.jpg,Rp1.270.000,https://www.bukalapak.com/p/handphone/hp-smartphone/2e0zyr-jual-lenovo-vibe-c-a2020-1-8-black,
Xiaomi Redmi 3s pro 3/32 Grey,Brightberry Shop,,https://s3.bukalapak.com/img/384835843/s-194-194/Xiaomi_Redmi_3s_pro_3_32_Grey.jpeg,Rp1.890.0004.7(100),https://www.bukalapak.com/p/handphone/hp-smartphone/2gotob-jual-xiaomi-redmi-3s-pro-3-32-grey,
huawei gr3 gold  grs resmi,Brightberry Shop,,https://s2.bukalapak.com/img/703632434/s-194-194/huawei_gr3_gold_.jpg,Rp2.260.000,https://www.bukalapak.com/p/handphone/hp-smartphone/3436tn-jual-huawei-gr3-gold-grs-resmi,
huawei gr5 Silver grs resmi,Brightberry Shop,,https://s3.bukalapak.com/img/382182434/s-194-194/huawei_gr5_Silver_grs_resmi.jpg,Rp2.860.000,https://www.bukalapak.com/p/handphone/hp-smartphone/343fpr-jual-huawei-gr5-silver-grs-resmi,
redmi 3x 2/32 silver grs distributor,Brightberry Shop,,https://s1.bukalapak.com/img/112606735/s-194-194/redmi_3x_2_32_silver_grs_distributor.jpg,Rp1.650.0004.8(29),https://www.bukalapak.com/p/handphone/hp-smartphone/3vk4jb-jual-redmi-3x-2-32-silver-grs-distributor,
huawei y3 batik  Black,Brightberry Shop,,https://s0.bukalapak.com/img/513002434/s-194-194/huawei_y3_batik__Black.jpg,Rp670.0002.0(1),https://www.bukalapak.com/p/handphone/hp-smartphone/342qlr-jual-huawei-y3-batik-black,
Huawei P8lite 2/16 Emas grs TAM,Brightberry Shop,,https://s2.bukalapak.com/img/724626714/s-194-194/Huawei_P8lite_2_16_Emas_grs_TAM.jpg,Rp2.290.000,https://www.bukalapak.com/p/handphone/hp-smartphone/2zkdjr-jual-huawei-p8lite-2-16-emas-grs-tam,
REDMI 2,Brightberry Shop,,https://s0.bukalapak.com/img/531536033/s-194-194/REDMI_2.jpg,Rp1.100.000,https://www.bukalapak.com/p/handphone/hp-smartphone/2bpbe7-jual-redmi-2,
Lenovo K4 note +ANTVR (putih),Brightberry Shop,,https://s3.bukalapak.com/img/865351263/s-194-194/Lenovo_K4_note__ANTVR__putih_.jpeg,Rp2.600.000,https://www.bukalapak.com/p/handphone/hp-smartphone/2kediv-jual-lenovo-k4-note-antvr-putih,
oppo f1 + rose gold ,Brightberry Shop,,https://s3.bukalapak.com/img/385888735/s-194-194/oppo_f1___rose_gold_.jpg,Rp5.150.000,https://www.bukalapak.com/p/handphone/hp-smartphone/3vmwjv-jual-oppo-f1-rose-gold,
Redmi Pro 3/32 Gold Grs Ditributor,Brightberry Shop,,https://s0.bukalapak.com/img/003666056/s-194-194/Redmi_Pro_3_32_Gold_Grs_Ditributor.jpg,Rp2.510.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4n0nmn-jual-redmi-pro-3-32-gold-grs-ditributor,
Xiaomi Redmi 3s 2gb/16 Gold,Brightberry Shop,,https://s1.bukalapak.com/img/191608133/s-194-194/Xiaomi_Redmi_3s_2gb_16_Gold.jpeg,Rp1.721.0004.6(46),https://www.bukalapak.com/p/handphone/hp-smartphone/2c0mjv-jual-xiaomi-redmi-3s-2gb-16-gold,
huawei gr5 gold  grs resmi,Brightberry Shop,,https://s0.bukalapak.com/img/515962434/s-194-194/huawei_gr5_gold__grs_resmi.jpg,Rp2.860.000,https://www.bukalapak.com/p/handphone/hp-smartphone/343byr-jual-huawei-gr5-gold-grs-resmi,
Samsung A3 2016 gold,Brightberry Shop,,https://s3.bukalapak.com/img/305851263/s-194-194/images_201.jpeg,Rp3.050.0005.0(1),https://www.bukalapak.com/p/handphone/hp-smartphone/2kefac-jual-samsung-a3-2016-gold,
Samsung Galaxy A5 (2016) GOLD grs resmi,Brightberry Shop,,https://s3.bukalapak.com/img/338084156/s-194-194/samsung_galaxy_a5_2016_1.jpg,Rp4.125.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4q1tp8-jual-samsung-galaxy-a5-2016-gold-grs-resmi,
Samsung J7 2016,Brightberry Shop,,https://s2.bukalapak.com/img/709801873/s-194-194/Samsung_J7_2016.jpg,Rp3.420.0004.8(4),https://www.bukalapak.com/p/handphone/hp-smartphone/2f788j-jual-samsung-j7-2016,
Samsung J5 2016,Brightberry Shop,,https://s0.bukalapak.com/img/592210343/s-194-194/Samsung_J5_2016.jpeg,Rp2.890.000,https://www.bukalapak.com/p/handphone/hp-smartphone/2f4l4j-jual-samsung-j5-2016,
Xiaomi Redmi Note 4 3gb/64 silver,Brightberry Shop,,https://s2.bukalapak.com/img/713267075/s-194-194/Xiaomi_Redmi_Note_4_3gb_64_silver.jpg,Rp2.575.0004.9(40),https://www.bukalapak.com/p/handphone/hp-smartphone/39zp4v-jual-xiaomi-redmi-note-4-3gb-64-silver,
oppo A37 rose gold 2/16 bgrs resmi,Brightberry Shop,,https://s4.bukalapak.com/img/917409735/s-194-194/oppo_A37_rose_gold_2_16_bgrs_resmi.jpg,Rp2.550.000,https://www.bukalapak.com/p/handphone/hp-smartphone/3vmvkb-jual-oppo-a37-rose-gold-2-16-bgrs-resmi,
Samsung S7 flat black onyx,Brightberry Shop,,https://s4.bukalapak.com/img/954489354/s-194-194/Samsung_S7_flat_black_onyx.jpeg,Rp8.275.000,https://www.bukalapak.com/p/handphone/hp-smartphone/39dghr-jual-samsung-s7-flat-black-onyx,
Xiaomi Redmi Note 3 Pro 2gb/16 gold,Brightberry Shop,,https://s1.bukalapak.com/img/116147223/s-194-194/Xiaomi_redmi_note_3_pro_2gb_16_gold.jpeg,Rp1.790.0004.2(34),https://www.bukalapak.com/p/handphone/hp-smartphone/29jefn-jual-xiaomi-redmi-note-3-pro-2gb-16-gold,
Samsung J5 2016,Brightberry Shop,,https://s3.bukalapak.com/img/319241263/s-194-194/images_78.jpeg,Rp2.880.000,https://www.bukalapak.com/p/handphone/hp-smartphone/2kea1v-jual-samsung-j5-2016,
oppo neo 7 hitam garansi 1/16,Brightberry Shop,,https://s2.bukalapak.com/img/726657735/s-194-194/oppo_neo_7_hitam_garansi_1_16.jpg,Rp1.700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/3vmrcz-jual-oppo-neo-7-hitam-garansi-1-16,
Redmi 3 Pro 3/32 Grey Grs. TAM,Brightberry Shop,,https://s1.bukalapak.com/img/623236136/s-194-194/Redmi_3_Pro_3_32_Grey_Grs_TAM.jpg,Rp1.960.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4kp4dt-jual-redmi-3-pro-3-32-grey-grs-tam,
oppo A37 gold 2/16 bgrs resmi,Brightberry Shop,,https://s4.bukalapak.com/img/955428735/s-194-194/oppo_A37_gold_2_16_bgrs_resmi.jpg,Rp2.550.000,https://www.bukalapak.com/p/handphone/hp-smartphone/3vmvxv-jual-oppo-a37-gold-2-16-bgrs-resmi,
Samsung Galaxy Note 4 (BNIB Garansi Resmi SEIN),Brightberry Shop,,https://s2.bukalapak.com/img/204635113/s-194-194/Samsung_Galaxy_Note_4__BNIB_Garansi_Resmi_SEIN_.jpg,Rp4.799.0005.0(6),https://www.bukalapak.com/p/handphone/hp-smartphone/26bz07-jual-samsung-galaxy-note-4-bnib-garansi-resmi-sein,
Sony Xperia M Single (BNIB Garansi Resmi),Brightberry Shop,,https://s4.bukalapak.com/img/937612194/s-194-194/Sony_Xperia_M_Single__BNIB_Garansi_Resmi_.jpg,Rp1.099.000,https://www.bukalapak.com/p/handphone/hp-smartphone/3jbd1n-jual-sony-xperia-m-single-bnib-garansi-resmi,
Nokia 105 (GARANSI RESMI),Brightberry Shop,,https://s3.bukalapak.com/img/346238723/s-194-194/Nokia_105__GARANSI_RESMI_.jpg,Rp240.000,https://www.bukalapak.com/p/handphone/hp-smartphone/2ayf3r-jual-nokia-105-garansi-resmi,
Blaupunkt Sonido X1+ (Free Headphone),Brightberry Shop,,https://s3.bukalapak.com/img/321768883/s-194-194/Blaupunkt_Sonido_X1___Free_Headphone_.jpg,Rp1.299.0004.8(8),https://www.bukalapak.com/p/handphone/hp-smartphone/2oafon-jual-blaupunkt-sonido-x1-free-headphone,
Samsung Phyton B310 (Garansi resmi SEIN 1 tahun),Brightberry Shop,,https://s1.bukalapak.com/img/176458684/s-194-194/Samsung_Phyton_B310__Garansi_resmi_SEIN_1_tahun_.jpg,Rp319.000,https://www.bukalapak.com/p/handphone/hp-smartphone/3i572n-jual-samsung-phyton-b310-garansi-resmi-sein-1-tahun,
samsung galaxy A5  withe/Black/gold,Karmila,,https://s1.bukalapak.com/img/180947186/s-194-194/XIAOMI.jpg,Rp680.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk18n-jual-samsung-galaxy-a5-withe-black-gold,
samsung galaxy S7 EDGE  withe/Black/gold,Karmila,,https://s0.bukalapak.com/img/570947186/s-194-194/SONY_Z.jpg,Rp1.050.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk17w-jual-samsung-galaxy-s7-edge-withe-black-gold,
samsung galaxy S6 EDGE 64GB  withe/Black/gold,Karmila,,https://s0.bukalapak.com/img/501947186/s-194-194/SAMSUNG_GALAXI_6.jpg,Rp900.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk18k-jual-samsung-galaxy-s6-edge-64gb-withe-black-gold,
Iphone 6s 16GB  withe/Black/gold,Karmila,,https://s2.bukalapak.com/img/711947186/s-194-194/APPLE_IPHONE_.jpg,Rp1.000.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk18h-jual-iphone-6s-16gb-withe-black-gold,
samsung galaxy J3  withe/Black/gold,Karmila,,https://s0.bukalapak.com/img/090947186/s-194-194/SAMSUNG_GALAXI.jpg,Rp490.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk18e-jual-samsung-galaxy-j3-withe-black-gold,
samsung galaxy J7  withe/Black/gold,Karmila,,https://s3.bukalapak.com/img/390947186/s-194-194/SAMSUNG_GALAXI.jpg,Rp620.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk185-jual-samsung-galaxy-j7-withe-black-gold,
samsung galaxy A9  withe/Black/gold,Karmila,,https://s3.bukalapak.com/img/870947186/s-194-194/SAMSUNG_GALAXI_6.JPG,Rp830.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk182-jual-samsung-galaxy-a9-withe-black-gold,
Iphone 6s plus 64GB  withe/Black/gold,Karmila,,https://s3.bukalapak.com/img/801947186/s-194-194/APPLE_IPHONE_.jpg,Rp1.200.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk18q-jual-iphone-6s-plus-64gb-withe-black-gold,
Samgsung galaxy J5 (2015),Karmila,,https://s3.bukalapak.com/img/396110186/s-194-194/Samgsung_galaxy_J5__2015_.jpg,Rp1.700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xdwcz-jual-samgsung-galaxy-j5-2015,
Xiaomi Redmi 3X Gold Ram 2gb Rom 32gb,Karmila,,https://s1.bukalapak.com/img/184395513/s-194-194/Xiaomi_Redmi_3X_Gold_Ram_2gb_Rom_32gb.jpg,Rp1.625.0005.0(1),https://www.bukalapak.com/p/handphone/hp-smartphone/27huyl-jual-xiaomi-redmi-3x-gold-ram-2gb-rom-32gb,
Xiaomi Mi4 4G White Ram 2gb Rom 16gb,Karmila,,https://s3.bukalapak.com/img/389575643/s-194-194/Xiaomi_Mi4_4G_White_Ram_2gb_Rom_16gb.jpg,Rp1.525.000,https://www.bukalapak.com/p/handphone/hp-smartphone/2g4zjz-jual-xiaomi-mi4-4g-white-ram-2gb-rom-16gb,
nokia 1661,Karmila,,https://s3.bukalapak.com/img/339492866/s-194-194/nokia_1661.jpg,Rp150.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4u64ck-jual-nokia-1661,
Xiaomi Redmi 3S Gold Ram 2gb Rom 16gb,Karmila,,https://s0.bukalapak.com/img/595289923/s-194-194/Xiaomi_Redmi_3S_Gold_Ram_2gb_Rom_16gb.jpg,Rp1.600.0004.6(7),https://www.bukalapak.com/p/handphone/hp-smartphone/2biv5v-jual-xiaomi-redmi-3s-gold-ram-2gb-rom-16gb,
Samsung tab s2 8 2016,Karmila,,https://s2.bukalapak.com/img/763637186/s-194-194/images.jpeg,Rp5.850.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk0q2-jual-samsung-tab-s2-8-2016,
[NEW] Xiaomi Redmi Note 3 3/32 GOLD Snapdragon 650 25112016 ,Karmila,,https://s4.bukalapak.com/img/997547186/s-194-194/_NEW__Xiaomi_Redmi_Note_3_3_32_GOLD_Snapdragon_650_25112016_.jpg,Rp2.592.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk0kw-jual-new-xiaomi-redmi-note-3-3-32-gold-snapdragon-650-25112016,
Xiaomi Mi4c Grey Rom 2Gb Ram 16Gb,Karmila,,https://s4.bukalapak.com/img/992440265/s-194-194/Xiaomi_Mi4c_Grey_Rom_2Gb_Ram_16Gb.JPG,Rp1.475.0005.0(1),https://www.bukalapak.com/p/handphone/hp-smartphone/429pbq-jual-xiaomi-mi4c-grey-rom-2gb-ram-16gb,
xiaomi redmi note 3 pro ram 3/32 silver,Karmila,,https://s2.bukalapak.com/img/704109665/s-194-194/xiaomi_redmi_note_3_pro_ram_3_32_silver.jpg,Rp2.400.000Rp2.136.000,https://www.bukalapak.com/p/handphone/hp-smartphone/43kmhb-jual-xiaomi-redmi-note-3-pro-ram-3-32-silver,
Xiaomi Mi (bukan Redmi) Note Pro White, 64/4 gb, Fullset ,Karmila,,https://s3.bukalapak.com/img/860597876/s-194-194/Xiaomi_Mi__bukan_Redmi__Note_Pro__White__64_4_gb__Fullset_.jpg,Rp3.499.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4wufnn-jual-xiaomi-mi-bukan-redmi-note-pro-white-64-4-gb-fullset,
Samsung S7 Flat Silver, garansi SEIN ,Karmila,,https://s2.bukalapak.com/img/795172136/s-194-194/Samsung_S7_Flat__Silver__garansi_SEIN_.jpg,Rp6.299.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4km2mt-jual-samsung-s7-flat-silver-garansi-sein,
LG G4 Leather Black, Dual SIM, garansi resmi,Karmila,,https://s4.bukalapak.com/img/401299946/s-194-194/LG_G4__Leather_Black__Dual_SIM__garansi_resmi.jpg,Rp3.499.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4pn1ab-jual-lg-g4-leather-black-dual-sim-garansi-resmi,
Asus Zenfone 2 ZE551ML  Black, 64/4 GB, murah ,Karmila,,https://s1.bukalapak.com/img/602823356/s-194-194/Asus_Zenfone_2_ZE551ML___Black__64_4_GB__murah_.jpg,Rp2.499.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4qj82n-jual-asus-zenfone-2-ze551ml-black-64-4-gb-murah,
Samsung S7 Edge Dual SIM, Silver, mulus, murah,Karmila,,https://s0.bukalapak.com/img/041601476/s-194-194/Samsung_S7_Edge__Dual_SIM__Silver__mulus__murah.jpg,Rp7.299.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4vqidw-jual-samsung-s7-edge-dual-sim-silver-mulus-murah,
Samsung S7 Flat Black, murah ,Karmila,,https://s1.bukalapak.com/img/157091844/s-194-194/Samsung_S7_Flat__Black__murah_.jpg,Rp4.999.000,https://www.bukalapak.com/p/handphone/hp-smartphone/37r5zf-jual-samsung-s7-flat-black-murah,
Huawei Honor 7 Dual SIM, LTE, 32/3 gb,Karmila,,https://s0.bukalapak.com/img/577934525/s-194-194/Huawei_Honor_7__Dual_SIM__LTE__32_3_gb.jpg,Rp3.199.000Gratis Biaya Kirim  ,https://www.bukalapak.com/p/handphone/hp-smartphone/3rpupn-jual-huawei-honor-7-dual-sim-lte-32-3-gb,
samsung galaxy J3.   FREE/ONGKIR,Karmila,,https://s2.bukalapak.com/img/263447186/s-194-194/SAMSUNG_GALAXI.jpg,Rp490.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzvk-jual-samsung-galaxy-j3-free-ongkir,
Oppo f1 .  FREE/ONGKIR,Karmila,,https://s3.bukalapak.com/img/812447186/s-194-194/OPPO_.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzuk-jual-oppo-f1-free-ongkir,
samsung galaxy A7.   FREE/ONGKIR,Karmila,,https://s1.bukalapak.com/img/653447186/s-194-194/SAMSUNG_GALAXI_6.jpg,Rp730.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzt2-jual-samsung-galaxy-a7-free-ongkir,
Sony xperia z1.  FREE/ONGKIR,Karmila,,https://s0.bukalapak.com/img/011447186/s-194-194/SONY_Z.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzrw-jual-sony-xperia-z1-free-ongkir,
Oppo f1 plus .   FREE/ONGKIR,Karmila,,https://s3.bukalapak.com/img/890447186/s-194-194/OPPO_.jpg,Rp800.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzrt-jual-oppo-f1-plus-free-ongkir,
Iphone 6s 64GB  FREE/ONGKIR,Karmila,,https://s4.bukalapak.com/img/401447186/s-194-194/APPLE_IPHONE_.jpg,Rp1.100.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzrn-jual-iphone-6s-64gb-free-ongkir,
samsung galaxy S7 EDGE 32GB BARU tersegel,Oke shop,,https://s4.bukalapak.com/img/402580286/s-194-194/SAMSUNG_GALAXY_A8_NEW_ORIGINAL.jpg,Rp1.200.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xo2ck-jual-samsung-galaxy-s7-edge-32gb-baru-tersegel,
Xiaomi redmi note 2  BARU tersegel,Oke shop,,https://s2.bukalapak.com/img/714580286/s-194-194/SAMSUNG_GALAXY_J5_NEW_ORIGINAL.jpg,Rp600.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xo2c8-jual-xiaomi-redmi-note-2-baru-tersegel,
Iphone 6s 16GB BARU tersegel,Oke shop,,https://s1.bukalapak.com/img/600580286/s-194-194/APPLE_IPHONE_6S_PLUS_128GB_NEW_ORIGINAL.jpg,Rp1.200.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xo29n-jual-iphone-6s-16gb-baru-tersegel,
samsung galaxy J5 BARU tersegel,Oke shop,,https://s4.bukalapak.com/img/499480286/s-194-194/SAMSUNG_GALAXY_J2_NEW_ORIGINAL.jpg,Rp550.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xo29e-jual-samsung-galaxy-j5-baru-tersegel,
Xiaomi mi5 ORI  BARU ORI,Oke shop,,https://s0.bukalapak.com/img/510580286/s-194-194/SAMSUNG_GALAXY_A9_NEW_ORIGINAL.jpg,Rp750.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xo29t-jual-xiaomi-mi5-ori-baru-ori,
Iphone 6s plus 64GB BARU tersegel,Oke shop,,https://s1.bukalapak.com/img/630580286/s-194-194/APPLE_IPHONE_6S_PLUS_128GB_NEW_ORIGINAL.jpg,Rp1.400.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xo275-jual-iphone-6s-plus-64gb-baru-tersegel,
Sony xperia z1  BARU ORI,Oke shop,,https://s2.bukalapak.com/img/720580286/s-194-194/SAMSUNG_GALAXY_A9_NEW_ORIGINAL.jpg,Rp750.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xo272-jual-sony-xperia-z1-baru-ori,
Iphone 6 16GB BARU ORI,Oke shop,,https://s1.bukalapak.com/img/139480286/s-194-194/APPLE_IPHONE_6_128GB_NEW_ORIGINAL.jpg,Rp1.150.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xo27q-jual-iphone-6-16gb-baru-ori,
samsung galaxy J3 BARU ORI,Oke shop,,https://s1.bukalapak.com/img/178480286/s-194-194/SAMSUNG_GALAXY_J2_NEW_ORIGINAL.jpg,Rp500.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xo27n-jual-samsung-galaxy-j3-baru-ori,
Sony xperia z5  BARU tersegel,Oke shop,,https://s1.bukalapak.com/img/660580286/s-194-194/SAMSUNG_GALAXY_A9_NEW_ORIGINAL.jpg,Rp950.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xo26w-jual-sony-xperia-z5-baru-tersegel,
Iphone 5 32GB BARU tersegel,Oke shop,,https://s3.bukalapak.com/img/870580286/s-194-194/APPLE_IPHONE_6S_PLUS_128GB_NEW_ORIGINAL.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xo28b-jual-iphone-5-32gb-baru-tersegel,
Iphone 6s 64GB BARU tersegel,Oke shop,,https://s1.bukalapak.com/img/642580286/s-194-194/APPLE_IPHONE_6S_PLUS_128GB_NEW_ORIGINAL.jpg,Rp1.300.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xo285-jual-iphone-6s-64gb-baru-tersegel,
samsung galaxy NOTE 7 64GB BARU ORI,Oke shop,,https://s3.bukalapak.com/img/319480286/s-194-194/APPLE_IPHONE_6S_PLUS_128GB_NEW_ORIGINAL.jpg,Rp1.200.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xo27e-jual-samsung-galaxy-note-7-64gb-baru-ori,
Oppo f1 S ORI  BARU ORI,Oke shop,,https://s2.bukalapak.com/img/259480286/s-194-194/APPLE_IPHONE_6_128GB_NEW_ORIGINAL.jpg,Rp800.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xo262-jual-oppo-f1-s-ori-baru-ori,
samsung galaxy S7 EDGE 32GB BARU ORI,Oke shop,,https://s4.bukalapak.com/img/439480286/s-194-194/SAMSUNG_GALAXY_A8_NEW_ORIGINAL.jpg,Rp1.200.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xo258-jual-samsung-galaxy-s7-edge-32gb-baru-ori,
Iphone 5S 16GB BARU ORI,Oke shop,,https://s1.bukalapak.com/img/649480286/s-194-194/APPLE_IPHONE_6S_PLUS_128GB_NEW_ORIGINAL.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xo268-jual-iphone-5s-16gb-baru-ori,
samsung galaxy A5 BARU ORI,Oke shop,,https://s4.bukalapak.com/img/478480286/s-194-194/SAMSUNG_GALAXY_J2_NEW_ORIGINAL.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xo23n-jual-samsung-galaxy-a5-baru-ori,
Iphone 5S 64GB BARU tersegel,Oke shop,,https://s1.bukalapak.com/img/120580286/s-194-194/APPLE_IPHONE_6S_PLUS_128GB_NEW_ORIGINAL.jpg,Rp900.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xo24k-jual-iphone-5s-64gb-baru-tersegel,
Iphone 6s 64GB BARU ORI,Oke shop,,https://s0.bukalapak.com/img/598480286/s-194-194/APPLE_IPHONE_6S_PLUS_128GB_NEW_ORIGINAL.jpg,Rp1.300.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xo23h-jual-iphone-6s-64gb-baru-ori,
Iphone 6s 128GB BARU ORI,Oke shop,,https://s3.bukalapak.com/img/829480286/s-194-194/APPLE_IPHONE_6S_PLUS_128GB_NEW_ORIGINAL.jpg,Rp1.400.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xo23e-jual-iphone-6s-128gb-baru-ori,
Iphone 6s plus 128GB BARU ORI,Oke shop,,https://s0.bukalapak.com/img/019480286/s-194-194/APPLE_IPHONE_6S_PLUS_128GB_NEW_ORIGINAL.jpg,Rp1.500.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xo22h-jual-iphone-6s-plus-128gb-baru-ori,
samsung galaxy A8 BARU tersegel,Oke shop,,https://s1.bukalapak.com/img/199480286/s-194-194/SAMSUNG_GALAXY_A8_NEW_ORIGINAL.jpg,Rp800.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xo242-jual-samsung-galaxy-a8-baru-tersegel,
Iphone 6 64GB BARU ORI,Oke shop,,https://s3.bukalapak.com/img/388480286/s-194-194/APPLE_IPHONE_6_128GB_NEW_ORIGINAL.jpg,Rp1.200.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xo22e-jual-iphone-6-64gb-baru-ori,
LG K430DSY (K10 Dual) 4G LTE Gold Usia 4 Bln,Oke shop,,https://s4.bukalapak.com/img/925870286/s-194-194/LG_K430DSY__K10_Dual__4G_LTE_Gold_Usia_4_Bln.jpg,Rp1.700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xo02e-jual-lg-k430dsy-k10-dual-4g-lte-gold-usia-4-bln,
HP murah Handphone Murah, EVERCROSS V1M,Oke shop,,https://s4.bukalapak.com/img/434350286/s-194-194/IMG_20160217_111533_scaled_scaled.jpg,Rp150.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xnzbb-jual-hp-murah-handphone-murah-evercross-v1m,
hp strawberry st bob strawberry st808 hp android murah hp murah bisa bbm,Oke shop,,https://s3.bukalapak.com/img/387760286/s-194-194/hp_strawberry_st_bob_strawberry_st808_hp_android_murah_hp_mu.jpg,Rp299.900,https://www.bukalapak.com/p/handphone/hp-smartphone/4xnyc2-jual-hp-strawberry-st-bob-strawberry-st808-hp-android-murah-hp-murah-bisa-bbm,
Blackberry Q10 Hitam,Oke shop,,https://s1.bukalapak.com/img/621160286/s-194-194/P_20161125_130918_scaled.jpg,Rp950.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xnwwn-jual-blackberry-q10-hitam,
sony xperia z1 compact docomo,Oke shop,,https://s1.bukalapak.com/img/696070286/s-194-194/sony_xperia_z1_compact_docomo.JPG,Rp1.700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xnvsh-jual-sony-xperia-z1-compact-docomo,
Asus Zenfone 6 T00G Duos Ram 2GB Internal 16GB White Putih Mulus Murah,Oke shop,,https://s3.bukalapak.com/img/899200286/s-194-194/image.jpg,Rp1.600.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xnu8h-jual-asus-zenfone-6-t00g-duos-ram-2gb-internal-16gb-white-putih-mulus-murah,
Iphone 5 32GB black,Oke shop,,https://s3.bukalapak.com/img/346060286/s-194-194/APPLE_IPHONE_6S_PLUS_128GB_NEW_ORIGINAL.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xntt2-jual-iphone-5-32gb-black,
Samsung Note 5 ORI new,mas dedi,,https://s4.bukalapak.com/img/990377186/s-194-194/Samsung_Galaxy_note_5_32gb.jpg,Rp1.100.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xkaq8-jual-samsung-note-5-ori-new,
